Round,Local/Visit,Cavalry/Opponent,Team,Player,heatmap,Minutes played,Goals,Assists,Saves,Goal Against
1,visit,Forge,Cavalry,Carducci,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-carducci.png,90,0,0,3,1
1,visit,Forge,Cavalry,Field,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-field.png,90,0,0,0,0
1,visit,Forge,Cavalry,Aird,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-aird.png,90,0,0,0,0
1,visit,Forge,Cavalry,Montgomery,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-montgomery.png,90,0,0,0,0
1,visit,Forge,Cavalry,Kamdem,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-kamdem.png,77,0,0,0,0
1,visit,Forge,Cavalry,Shome,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-shome.png,77,0,0,0,0
1,visit,Forge,Cavalry,Myroniuk,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-myroniuk.png,65,0,0,0,0
1,visit,Forge,Cavalry,Musse,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-musse.png,90,0,0,0,0
1,visit,Forge,Cavalry,Camargo,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-camargo.png,90,0,0,0,0
1,visit,Forge,Cavalry,Herdman,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-herdman.png,65,0,0,0,0
1,visit,Forge,Cavalry,Warschewski,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-warschewski.png,90,0,0,0,0
